project,331
gutenberg,326
ebook,17
of,18307
shakespeare,272
,729450
this,6900
is,9808
use,562
anyone,7
anywhere,8
at,2536
no,3814
restrictions,2
whatsoever,17
may,1891
give,1353
away,864
online,4
www,11
org,17
details,1
below,58
copyright,244
guidelines,1
in,11183
title,92
posting,5
january,3
language,37
start,37
produced,4
world,904
library,233
inc,224
presented,18
cooperation,1
cdroms,1
are,3917
placed,11
public,66
domain,12
certain,178
implications,1
read,210
version,222
college,225
machine,224
long,704
as,5988
others,422
only,535
used,246
prohibited,221
commercial,222
distribution,230
service,445
charges,238
presentation,4
however,14
neither,186
shareware,1
nor,971
conditions,29
material,6
encouraged,3
like,1787
but,6287
print,23
other,724
tm,59
protected,4
effect,72
s,7734
right,356
limited,13
statement,3
b,16
subject,106
honor,42
refund,13
compressed,3
proprietary,2
form,121
resulting,1
when,2056
displayed,3
characters,13
than,1885
work,245
although,79
asterisk,1
underline,1
convey,50
punctuation,1
additional,6
indicate,2
links,6
convertible,1
expense,20
into,644
ascii,5
ebcdic,1
provide,39
fee,44
incomplete,2
inaccurate,2
corrupt,31
transcription,2
errors,15
disk,2
damage,6
cannot,766
equipment,4
liability,5
expenses,5
legal,5
fees,10
have,5910
remedies,10
negligence,16
breach,37
contract,29
indirect,10
consequential,2
punitive,2
incidental,2
even,575
possibility,5
discover,44
days,213
receiv,61
money,190
paid,72
an,1896
explanatory,1
person,156
medium,7
must,1502
alternatively,2
electronically,4
opportunity,17
kind,283
implied,4
particular,60
do,3847
allow,49
disclaimers,3
consequen,1
tial,1
above,147
exclusions,1
indemnify,2
officers,88
members,11
bility,1
arise,39
indirectly,10
following,56
cause,340
alteration,11
modification,2
c,30
send,262
don,49
dedicated,4
freely,59
gratefully,2
accepts,3
scanning,1
free,195
think,1074
ject,1
attorney,9
internet,1
tel,1
fairest,42
creatures,38
we,3623
increase,28
thereby,26
beauty,233
rose,68
never,1020
die,475
riper,3
his,6859
tender,149
heir,109
bear,553
thou,5549
thine,457
own,772
bright,72
eyes,685
feed,83
st,1065
thy,4034
flame,25
self,212
substantial,5
fuel,5
making,83
famine,12
where,1350
abundance,13
sweet,807
now,2792
ornament,18
herald,60
churl,9
mak,22
pity,221
due,77
grave,184
forty,30
winters,10
besiege,10
brow,73
dig,11
field,192
weed,18
worth,205
treasure,53
say,1758
eating,14
praise,182
more,2293
couldst,27
child,242
sum,56
count,132
make,1640
excuse,78
proving,1
succession,17
new,276
feel,108
cold,202
look,938
glass,68
tell,1083
viewest,2
whose,618
repair,46
dost,429
beguile,24
unbless,1
uneared,1
husbandry,14
he,6682
fond,58
tomb,54
love,2198
stop,95
calls,92
lovely,53
april,18
her,3850
shalt,295
despite,53
wrinkles,14
live,514
single,60
image,46
dies,103
why,1476
upon,1761
legacy,5
doth,940
frank,13
beauteous,39
niggard,8
bounteous,18
profitless,3
sums,17
yet,1577
traffic,12
leave,657
unused,5
tombed,1
executor,2
hours,140
gentle,372
frame,46
dwell,41
very,814
unfair,1
fairly,46
summer,89
there,2212
frost,12
leaves,72
quite,86
er,625
bareness,4
pent,11
walls,85
bereft,17
remembrance,63
was,2250
flowers,46
though,634
meet,328
leese,1
substance,41
let,2369
ragged,24
deface,4
vial,5
killed,8
usury,4
happies,1
pay,141
willing,40
ten,155
depart,66
living,121
willed,2
worms,24
lo,74
orient,5
burning,51
head,537
appearing,10
looks,214
sacred,47
resembling,4
middle,22
mortal,98
pilgrimage,16
highmost,2
pitch,36
weary,78
reeleth,1
low,106
way,571
out,1416
noon,17
unlooked,2
diest,22
son,721
music,203
hear,884
sweets,16
delights,20
annoy,9
true,818
concord,9
sounds,47
unions,1
married,152
offend,60
ear,199
mark,258
husband,327
strikes,47
mutual,15
pleasing,22
sing,144
speechless,13
sings,91
none,469
fear,676
wet,19
consum,7
makeless,1
weep,171
hast,585
private,66
shape,87
mind,366
shifts,7
enjoys,7
end,358
kept,98
toward,103
bosom,131
sits,59
commits,5
unprovident,1
grant,111
beloved,31
evident,7
hate,179
gainst,101
chief,109
change,157
thought,377
i,22538
